[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,2,6650,1000000,100,1,3,0.9,24.7176,5407.66,49.8633,122.442,5233.94,35678563,71.3571
[CSV]hypergirgs,thomas-desktop,2,6660,2154434,100,1,3,0.9,26.2526,12187.6,106.236,241.537,11835.4,78663346,73.0246
[CSV]hypergirgs,thomas-desktop,2,6670,4641588,100,1,3,0.9,27.7877,27791.9,251.793,509.01,27024,174742734,75.2944
[CSV]hypergirgs,thomas-desktop,2,6680,10000000,100,1,3,0.9,29.3227,63278.7,535.633,1072.91,61654.4,387466515,77.4933
[CSV]hypergirgs,thomas-desktop,2,6690,21544346,100,1,3,0.9,30.8578,143660,1136.68,2292.54,140191,854476884,79.3226
[CSV]hypergirgs,thomas-desktop,2,6720,21544,1000,1,3,0.9,12.4371,479.927,1.37646,4.06672,474.463,4572734,424.502
[CSV]hypergirgs,thomas-desktop,2,6730,46415,1000,1,3,0.9,13.9721,1194.05,2.67385,7.22402,1184.13,10774950,464.287
[CSV]hypergirgs,thomas-desktop,2,6740,100000,1000,1,3,0.9,15.5072,2996.84,5.71978,14.2481,2976.85,25939489,518.79
[CSV]hypergirgs,thomas-desktop,2,6750,215443,1000,1,3,0.9,17.0423,7202.88,12.7926,26.673,7163.39,59863640,555.726
[CSV]hypergirgs,thomas-desktop,2,6760,464158,1000,1,3,0.9,18.5773,17056.1,27.2588,57.8678,16971,137116427,590.818
[CSV]hypergirgs,thomas-desktop,2,6770,1000000,1000,1,3,0.9,20.1124,39937.8,56.2902,125.421,39755,311417009,622.834
[CSV]hypergirgs,thomas-desktop,2,6780,2154434,1000,1,3,0.9,21.6474,93330,112.725,270.065,92942.7,706068465,655.456
[CSV]hypergirgs,thomas-desktop,2,6790,4641588,1000,1,3,0.9,23.1825,216765,250.908,519.147,215988,1586259258,683.499
[CSV]hypergirgs,thomas-desktop,3,6840,10000,10,0.6,2.2,0,19.2056,5.9313,0.638529,1.58481,3.70465,55569,11.1138
[CSV]hypergirgs,thomas-desktop,3,6850,21544,10,0.6,2.2,0,20.8558,12.7964,1.26975,3.41855,8.10323,107351,9.96574
[CSV]hypergirgs,thomas-desktop,3,6860,46415,10,0.6,2.2,0,22.4896,23.8135,2.69613,6.15988,14.9544,196395,8.46257
[CSV]hypergirgs,thomas-desktop,3,6870,100000,10,0.6,2.2,0,24.112,52.625,6.43042,12.2961,33.8937,526281,10.5256
[CSV]hypergirgs,thomas-desktop,3,6880,215443,10,0.6,2.2,0,25.7171,110.154,13.228,24.4885,72.432,1075129,9.98064
[CSV]hypergirgs,thomas-desktop,3,6890,464158,10,0.6,2.2,0,27.3193,232.203,27.1858,52.4818,152.531,2570139,11.0744
[CSV]hypergirgs,thomas-desktop,3,6900,1000000,10,0.6,2.2,0,28.9054,568.928,57.4405,116.576,393.616,4809480,9.61896
[CSV]hypergirgs,thomas-desktop,3,6910,2154434,10,0.6,2.2,0,30.488,1199.45,125.049,255.811,813.17,10258482,9.52313
[CSV]hypergirgs,thomas-desktop,3,6920,4641588,10,0.6,2.2,0,32.0655,2571.04,294.053,562.277,1707.3,23724969,10.2228
[CSV]hypergirgs,thomas-desktop,3,6930,10000000,10,0.6,2.2,0,33.6363,5432.53,614.439,1202.23,3599.23,50321956,10.0644
[CSV]hypergirgs,thomas-desktop,3,6940,21544346,10,0.6,2.2,0,35.2051,11304.6,1219.84,2590.18,7460.65,106693515,9.90455
[CSV]hypergirgs,thomas-desktop,3,6950,46415888,10,0.6,2.2,0,36.7676,24409.1,2553.66,5637.49,16145.7,227839335,9.8173
[CSV]hypergirgs,thomas-desktop,3,6960,100000000,10,0.6,2.2,0,38.3262,51435.3,5380.32,12173.7,33729.3,502901699,10.058
[CSV]hypergirgs,thomas-desktop,3,6970,10000,100,0.6,2.2,0,14.0942,8.08021,0.630601,1.68579,5.76107,497542,99.5084
[CSV]hypergirgs,thomas-desktop,3,6980,21544,100,0.6,2.2,0,15.8307,17.8393,1.35879,3.02324,13.4542,1133834,105.258
[CSV]hypergirgs,thomas-desktop,3,6990,46415,100,0.6,2.2,0,17.531,36.1355,3.40698,5.96738,26.741,2266371,97.6568
[CSV]hypergirgs,thomas-desktop,3,7000,100000,100,0.6,2.2,0,19.2046,76.7425,5.7852,11.7845,59.1683,4959799,99.196
[CSV]hypergirgs,thomas-desktop,3,7010,215443,100,0.6,2.2,0,20.8564,167.868,12.617,26.7009,128.53,10674624,99.0946
[CSV]hypergirgs,thomas-desktop,3,7020,464158,100,0.6,2.2,0,22.4907,352.685,26.8586,55.1463,270.659,22769117,98.1093
[CSV]hypergirgs,thomas-desktop,3,7030,1000000,100,0.6,2.2,0,24.1109,776.755,57.2058,116.274,601.879,51960939,103.922
[CSV]hypergirgs,thomas-desktop,3,7040,2154434,100,0.6,2.2,0,25.7189,1596.08,125.271,231.708,1234.54,104415088,96.9304
[CSV]hypergirgs,thomas-desktop,3,7050,4641588,100,0.6,2.2,0,27.3174,3467.65,294.117,495.323,2670.97,228144217,98.3044
[CSV]hypergirgs,thomas-desktop,3,7060,10000000,100,0.6,2.2,0,28.9074,7651.01,623.335,1054.68,5957.3,505459324,101.092
[CSV]hypergirgs,thomas-desktop,3,7070,21544346,100,0.6,2.2,0,30.4901,16158.3,1349.52,2269.9,12500.1,1044208389,96.9357
[CSV]hypergirgs,thomas-desktop,3,7080,46415888,100,0.6,2.2,0,32.0667,35847.7,2891.9,5085.91,27812.6,2371182129,102.171
[CSV]hypergirgs,thomas-desktop,3,7090,100000000,100,0.6,2.2,0,33.6378,78685.5,6125.92,10997.4,61442.3,5169555219,103.391
[CSV]hypergirgs,thomas-desktop,3,7100,21544,1000,0.6,2.2,0,10.4538,89.0177,1.31776,2.25858,85.4368,9918448,920.762
[CSV]hypergirgs,thomas-desktop,3,7110,46415,1000,0.6,2.2,0,12.309,194.756,2.70516,4.97059,187.075,21966833,946.54
[CSV]hypergirgs,thomas-desktop,3,7120,100000,1000,0.6,2.2,0,14.0941,426.684,5.77472,11.4463,409.458,47736201,954.724
[CSV]hypergirgs,thomas-desktop,3,7130,215443,1000,0.6,2.2,0,15.8305,945.361,13.0838,24.0628,908.194,104440227,969.539
[CSV]hypergirgs,thomas-desktop,3,7140,464158,1000,0.6,2.2,0,17.5312,2070.39,26.7443,53.8434,1989.8,225649439,972.296
[CSV]hypergirgs,thomas-desktop,3,7150,1000000,1000,0.6,2.2,0,19.2046,4485.38,57.3715,117.397,4309.46,495951853,991.904
[CSV]hypergirgs,thomas-desktop,3,7160,2154434,1000,0.6,2.2,0,20.8563,9815.45,125.272,262.093,9423.67,1068479585,991.889
[CSV]hypergirgs,thomas-desktop,3,7170,4641588,1000,0.6,2.2,0,22.4907,21390.5,291.176,542.653,20549.5,2293098152,988.066
[CSV]hypergirgs,thomas-desktop,3,7180,10000000,1000,0.6,2.2,0,24.1108,46463.5,623.708,1082.71,44741.1,4940649165,988.13
[CSV]hypergirgs,thomas-desktop,3,7190,21544346,1000,0.6,2.2,0,25.719,101778,1343.17,2241.98,98154.2,10862191074,1008.36
[CSV]hypergirgs,thomas-desktop,3,7220,10000,10,1,3,0,15.683,3.38966,0.636941,1.30375,1.44621,51156,10.2312
[CSV]hypergirgs,thomas-desktop,3,7230,21544,10,1,3,0,17.2179,6.93358,1.29139,2.69894,2.94064,103270,9.58689
[CSV]hypergirgs,thomas-desktop,3,7240,46415,10,1,3,0,18.7527,15.6606,2.69894,5.78542,7.17142,234664,10.1116
[CSV]hypergirgs,thomas-desktop,3,7250,100000,10,1,3,0,20.2913,32.1222,5.64955,11.9505,14.503,500831,10.0166
[CSV]hypergirgs,thomas-desktop,3,7260,215443,10,1,3,0,21.8265,68.2384,10.5286,27.0659,30.6391,1090686,10.1251
[CSV]hypergirgs,thomas-desktop,3,7270,464158,10,1,3,0,23.3616,144.01,23.4766,52.225,68.3029,2320975,10.0008
[CSV]hypergirgs,thomas-desktop,3,7280,1000000,10,1,3,0,24.8968,305.467,49.6346,112.059,142.438,5017017,10.034
[CSV]hypergirgs,thomas-desktop,3,7290,2154434,10,1,3,0,26.4319,638.913,105.872,229.267,299.221,10771190,9.99909
[CSV]hypergirgs,thomas-desktop,3,7300,4641588,10,1,3,0,27.9671,1382.2,251.557,489.095,634.389,23185888,9.9905
[CSV]hypergirgs,thomas-desktop,3,7310,10000000,10,1,3,0,29.5022,2946.68,531.151,1053.25,1346.28,50004352,10.0009
[CSV]hypergirgs,thomas-desktop,3,7320,21544346,10,1,3,0,31.0374,6340.89,1145.69,2266.52,2889.3,107624962,9.99102
[CSV]hypergirgs,thomas-desktop,3,7330,46415888,10,1,3,0,32.5725,13804.7,2442.03,5090.01,6215.8,231813930,9.98856
[CSV]hypergirgs,thomas-desktop,3,7340,100000000,10,1,3,0,34.1046,29597.6,5311.19,11025.2,13140,499642006,9.99284
[CSV]hypergirgs,thomas-desktop,3,7350,10000,100,1,3,0,11.0622,7.95308,0.684914,1.43107,5.83441,489408,97.8816
[CSV]hypergirgs,thomas-desktop,3,7360,21544,100,1,3,0,12.6063,17.6833,1.2811,2.74691,13.6518,1075376,99.8307
[CSV]hypergirgs,thomas-desktop,3,7370,46415,100,1,3,0,14.1455,38.6773,3.79107,4.91681,29.9651,2287481,98.5665
[CSV]hypergirgs,thomas-desktop,3,7380,100000,100,1,3,0,15.683,81.5385,5.59003,10.3766,65.5671,5104894,102.098
[CSV]hypergirgs,thomas-desktop,3,7390,215443,100,1,3,0,17.2191,173.344,12.6876,23.2318,137.405,10811220,100.363
[CSV]hypergirgs,thomas-desktop,3,7400,464158,100,1,3,0,18.7545,360.667,26.4818,52.9827,281.183,23209102,100.005
[CSV]hypergirgs,thomas-desktop,3,7410,1000000,100,1,3,0,20.2899,797.448,55.4126,116.382,624.636,50581114,101.162
[CSV]hypergirgs,thomas-desktop,3,7420,2154434,100,1,3,0,21.825,1705.04,110.26,258.949,1331.31,107884504,100.151
[CSV]hypergirgs,thomas-desktop,3,7430,4641588,100,1,3,0,23.36,3446.87,249.879,502.254,2687.58,232065931,99.9942
[CSV]hypergirgs,thomas-desktop,3,7440,10000000,100,1,3,0,24.8951,7343.23,536.68,1034.33,5756.5,501514998,100.303
[CSV]hypergirgs,thomas-desktop,3,7450,21544346,100,1,3,0,26.4301,16219.7,1148.28,2199.94,12833.3,1078964449,100.162
[CSV]hypergirgs,thomas-desktop,3,7460,46415888,100,1,3,0,27.9655,35609.8,2459.34,4753.8,28305.5,2323210248,100.104
[CSV]hypergirgs,thomas-desktop,3,7470,100000000,100,1,3,0,29.5006,75578.3,5289.07,10255.6,59825.3,4999180077,99.9836
[CSV]hypergirgs,thomas-desktop,3,7480,21544,1000,1,3,0,7.93843,112.001,1.40211,2.2306,108.364,10620872,985.97
[CSV]hypergirgs,thomas-desktop,3,7490,46415,1000,1,3,0,9.50959,236.739,2.71401,4.91338,229.107,23241719,1001.47
[CSV]hypergirgs,thomas-desktop,3,7500,100000,1000,1,3,0,11.0624,497.881,5.69406,11.1652,481.017,49703091,994.062
[CSV]hypergirgs,thomas-desktop,3,7510,215443,1000,1,3,0,12.6062,1134.6,13.0223,23.0513,1098.52,107774481,1000.49
[CSV]hypergirgs,thomas-desktop,3,7520,464158,1000,1,3,0,14.1456,2534.97,27.1314,53.9323,2453.9,233125851,1004.51
[CSV]hypergirgs,thomas-desktop,3,7530,1000000,1000,1,3,0,15.6828,5319.36,57.2301,119.306,5141.73,501636382,1003.27
[CSV]hypergirgs,thomas-desktop,3,7540,2154434,1000,1,3,0,17.2189,11710.3,125.157,249.123,11332.2,1074232533,997.229
[CSV]hypergirgs,thomas-desktop,3,7550,4641588,1000,1,3,0,18.7545,23916.9,293.687,534.771,23082.4,2317324366,998.505
[CSV]hypergirgs,thomas-desktop,3,7560,10000000,1000,1,3,0,20.2899,53591.7,609.451,1153.12,51816.3,4998843974,999.769
[CSV]hypergirgs,thomas-desktop,3,7570,21544346,1000,1,3,0,21.8251,116646,1186.94,2561.54,112859,10774166421,1000.19
[CSV]hypergirgs,thomas-desktop,3,7600,10000,10,0.6,2.2,0.5,20.9825,29.4319,0.701671,9.07233,19.6469,28731,5.7462
[CSV]hypergirgs,thomas-desktop,3,7610,21544,10,0.6,2.2,0.5,22.5176,54.9414,1.38003,12.0769,41.4738,71681,6.65438
[CSV]hypergirgs,thomas-desktop,3,7620,46415,10,0.6,2.2,0.5,24.0526,110.837,2.71307,17.206,90.8886,169811,7.31707
[CSV]hypergirgs,thomas-desktop,3,7630,100000,10,0.6,2.2,0.5,25.5877,222.289,5.72621,25.7112,190.811,364012,7.28024
[CSV]hypergirgs,thomas-desktop,3,7640,215443,10,0.6,2.2,0.5,27.1228,467.363,12.0445,40.4901,414.773,896672,8.32398
[CSV]hypergirgs,thomas-desktop,3,7650,464158,10,0.6,2.2,0.5,28.6578,947.778,27.0632,72.0402,848.617,1824916,7.86334
[CSV]hypergirgs,thomas-desktop,3,7660,1000000,10,0.6,2.2,0.5,30.1929,2050.64,57.9592,145.209,1844.39,4090373,8.18075
[CSV]hypergirgs,thomas-desktop,3,7670,2154434,10,0.6,2.2,0.5,31.7279,4833.44,135.997,304.168,4388.06,9329738,8.66096
[CSV]hypergirgs,thomas-desktop,3,7680,4641588,10,0.6,2.2,0.5,33.263,10277.2,293.999,624.137,9349.97,18997236,8.18566
[CSV]hypergirgs,thomas-desktop,3,7690,10000000,10,0.6,2.2,0.5,34.7981,21823.4,574.194,1298.94,19931.2,44251715,8.85034
[CSV]hypergirgs,thomas-desktop,3,7700,21544346,10,0.6,2.2,0.5,36.3331,46576.8,1192.67,2749.77,42594.5,94888446,8.80866
[CSV]hypergirgs,thomas-desktop,3,7710,46415888,10,0.6,2.2,0.5,37.8682,99990.8,2516.96,5939.92,91450.2,207702193,8.94962
[CSV]hypergirgs,thomas-desktop,3,7720,100000000,10,0.6,2.2,0.5,39.4032,213714,5338.17,12705.6,195496,472963597,9.45927
[CSV]hypergirgs,thomas-desktop,3,7730,10000,100,0.6,2.2,0.5,16.3774,31.9756,0.745652,4.95171,26.2512,246233,49.2466
[CSV]hypergirgs,thomas-desktop,3,7740,21544,100,0.6,2.2,0.5,17.9124,67.5528,1.38054,6.92369,59.24,592934,55.044
[CSV]hypergirgs,thomas-desktop,3,7750,46415,100,0.6,2.2,0.5,19.4475,151.966,2.67508,11.0819,138.2,1369753,59.022
[CSV]hypergirgs,thomas-desktop,3,7760,100000,100,0.6,2.2,0.5,20.9825,339.089,5.76802,19.0701,314.224,3282054,65.6411
[CSV]hypergirgs,thomas-desktop,3,7770,215443,100,0.6,2.2,0.5,22.5176,750.351,12.9198,34.7034,702.679,7132890,66.216
[CSV]hypergirgs,thomas-desktop,3,7780,464158,100,0.6,2.2,0.5,24.0527,1703.04,27.1057,64.3345,1611.54,16881626,72.7409
[CSV]hypergirgs,thomas-desktop,3,7790,1000000,100,0.6,2.2,0.5,25.5877,3862.77,57.8273,125.209,3678.29,38200178,76.4004
[CSV]hypergirgs,thomas-desktop,3,7800,2154434,100,0.6,2.2,0.5,27.1228,8560.79,125.548,254.995,8175.64,83542278,77.5538
[CSV]hypergirgs,thomas-desktop,3,7810,4641588,100,0.6,2.2,0.5,28.6578,19212.3,289.827,519.675,18395.6,187875477,80.9531
[CSV]hypergirgs,thomas-desktop,3,7820,10000000,100,0.6,2.2,0.5,30.1929,42684.1,624.616,1094.43,40949.2,407483160,81.4966
[CSV]hypergirgs,thomas-desktop,3,7830,21544346,100,0.6,2.2,0.5,31.7279,94688.7,1337.94,2438.26,90884.3,882078520,81.8849
[CSV]hypergirgs,thomas-desktop,3,7840,46415888,100,0.6,2.2,0.5,33.263,209431,2889.25,5234.74,201249,1935892912,83.4151
[CSV]hypergirgs,thomas-desktop,3,7860,21544,1000,0.6,2.2,0.5,13.3072,302.791,1.38033,4.32527,297.063,4193321,389.28
[CSV]hypergirgs,thomas-desktop,3,7870,46415,1000,0.6,2.2,0.5,14.8423,760.999,2.75697,7.79669,750.423,10767087,463.949
[CSV]hypergirgs,thomas-desktop,3,7880,100000,1000,0.6,2.2,0.5,16.3774,1882.28,5.69121,14.8196,1861.74,25570248,511.405
[CSV]hypergirgs,thomas-desktop,3,7890,215443,1000,0.6,2.2,0.5,17.9124,4500.24,12.6445,27.392,4460.17,59294505,550.443
[CSV]hypergirgs,thomas-desktop,3,7900,464158,1000,0.6,2.2,0.5,19.4475,10796.7,26.7572,57.2799,10712.6,140693102,606.229
[CSV]hypergirgs,thomas-desktop,3,7910,1000000,1000,0.6,2.2,0.5,20.9825,25244.4,58.1172,132.366,25052.4,316594561,633.189
[CSV]hypergirgs,thomas-desktop,3,7920,2154434,1000,0.6,2.2,0.5,22.5176,59027.7,123.948,264.042,58635.1,730206009,677.863
[CSV]hypergirgs,thomas-desktop,3,7930,4641588,1000,0.6,2.2,0.5,24.0527,135567,296.828,518.803,134745,1647201189,709.758
[CSV]hypergirgs,thomas-desktop,3,7980,10000,10,1,3,0.5,16.5881,15.1428,0.693794,4.67061,9.75739,49919,9.9838
[CSV]hypergirgs,thomas-desktop,3,7990,21544,10,1,3,0.5,18.1231,29.5182,1.33886,7.9247,20.2326,108952,10.1144
[CSV]hypergirgs,thomas-desktop,3,8000,46415,10,1,3,0.5,19.6582,58.3717,2.63573,11.4086,44.3169,231236,9.96385
[CSV]hypergirgs,thomas-desktop,3,8010,100000,10,1,3,0.5,21.1933,122.118,5.27633,18.8447,97.9888,503895,10.0779
[CSV]hypergirgs,thomas-desktop,3,8020,215443,10,1,3,0.5,22.7283,243.061,10.4249,33.1005,199.509,1066155,9.89733
[CSV]hypergirgs,thomas-desktop,3,8030,464158,10,1,3,0.5,24.2634,509.427,22.1973,59.3707,427.813,2349333,10.123
[CSV]hypergirgs,thomas-desktop,3,8040,1000000,10,1,3,0.5,25.7984,1093.45,48.0899,121.41,922.579,5024056,10.0481
[CSV]hypergirgs,thomas-desktop,3,8050,2154434,10,1,3,0.5,27.3335,2325.38,105.326,245.665,1969.76,10791842,10.0183
[CSV]hypergirgs,thomas-desktop,3,8060,4641588,10,1,3,0.5,28.8686,5186.29,251.506,523.601,4404.11,23156696,9.97792
[CSV]hypergirgs,thomas-desktop,3,8070,10000000,10,1,3,0.5,30.4036,10982,533.468,1100.56,9331.33,49900427,9.98009
[CSV]hypergirgs,thomas-desktop,3,8080,21544346,10,1,3,0.5,31.9387,23694.9,1141.33,2430.62,20094.7,107595148,9.98825
[CSV]hypergirgs,thomas-desktop,3,8090,46415888,10,1,3,0.5,33.4737,50453.2,2471.47,5217.64,42705.6,232148219,10.003
[CSV]hypergirgs,thomas-desktop,3,8100,100000000,10,1,3,0.5,35.0088,109503,5273.08,11289.1,92817.8,499594072,9.99188
[CSV]hypergirgs,thomas-desktop,3,8110,10000,100,1,3,0.5,11.9829,51.8405,0.73549,2.72793,48.3708,508990,101.798
[CSV]hypergirgs,thomas-desktop,3,8120,21544,100,1,3,0.5,13.518,114.888,1.31874,4.83512,108.712,1089449,101.137
[CSV]hypergirgs,thomas-desktop,3,8130,46415,100,1,3,0.5,15.053,243.569,2.72194,7.61071,233.214,2352015,101.347
[CSV]hypergirgs,thomas-desktop,3,8140,100000,100,1,3,0.5,16.5881,509.866,5.6776,14.9036,489.261,5054397,101.088
[CSV]hypergirgs,thomas-desktop,3,8150,215443,100,1,3,0.5,18.1232,1086.32,12.7914,28.0976,1045.38,10744521,99.7435
[CSV]hypergirgs,thomas-desktop,3,8160,464158,100,1,3,0.5,19.6582,2343.26,26.7388,59.3973,2257.09,23097197,99.523
[CSV]hypergirgs,thomas-desktop,3,8170,1000000,100,1,3,0.5,21.1933,5083.24,52.0942,130.186,4899.68,50186569,100.373
[CSV]hypergirgs,thomas-desktop,3,8180,2154434,100,1,3,0.5,22.7283,10979.1,109.606,254.935,10610.1,108140288,100.389
[CSV]hypergirgs,thomas-desktop,3,8190,4641588,100,1,3,0.5,24.2634,23599.9,250.782,497.03,22844.8,232061843,99.9924
[CSV]hypergirgs,thomas-desktop,3,8200,10000000,100,1,3,0.5,25.7984,50648.3,537.441,1039.94,49055,499867617,99.9735
[CSV]hypergirgs,thomas-desktop,3,8210,21544346,100,1,3,0.5,27.3335,109204,1143.9,2222.28,105800,1078426655,100.112
[CSV]hypergirgs,thomas-desktop,3,8240,21544,1000,1,3,0.5,8.91278,798.863,1.35537,2.93547,794.551,10210359,947.861
[CSV]hypergirgs,thomas-desktop,3,8250,46415,1000,1,3,0.5,10.4478,1873.31,2.7419,5.77643,1864.77,22250516,958.764
[CSV]hypergirgs,thomas-desktop,3,8260,100000,1000,1,3,0.5,11.9829,4370.41,5.87296,12.4655,4352.05,49536569,990.731
[CSV]hypergirgs,thomas-desktop,3,8270,215443,1000,1,3,0.5,13.518,9780.01,12.483,26.8373,9740.66,107287413,995.97
[CSV]hypergirgs,thomas-desktop,3,8280,464158,1000,1,3,0.5,15.053,21241.2,27.3548,56.2147,21157.6,229733489,989.893
[CSV]hypergirgs,thomas-desktop,3,8290,1000000,1000,1,3,0.5,16.5881,46429.3,57.295,122.022,46248.7,498195944,996.392
[CSV]hypergirgs,thomas-desktop,3,8300,2154434,1000,1,3,0.5,18.1232,100826,124.178,257.935,100440,1074643199,997.611
[CSV]hypergirgs,thomas-desktop,3,8360,10000,10,0.6,2.2,0.9,24.5068,60.1416,0.727391,13.6882,45.716,18049,3.6098
[CSV]hypergirgs,thomas-desktop,3,8370,21544,10,0.6,2.2,0.9,26.0419,115.479,1.26498,16.6951,97.5053,42526,3.94783
[CSV]hypergirgs,thomas-desktop,3,8380,46415,10,0.6,2.2,0.9,27.5769,272.735,2.68188,22.3834,247.64,88496,3.81325
[CSV]hypergirgs,thomas-desktop,3,8390,100000,10,0.6,2.2,0.9,29.112,566.018,5.7257,37.8282,522.42,242525,4.8505
[CSV]hypergirgs,thomas-desktop,3,8400,215443,10,0.6,2.2,0.9,30.6471,1137.18,12.2813,60.7449,1063.03,587287,5.4519
[CSV]hypergirgs,thomas-desktop,3,8410,464158,10,0.6,2.2,0.9,32.1821,2341.78,27.5405,110.441,2201.93,1134364,4.88784
[CSV]hypergirgs,thomas-desktop,3,8420,1000000,10,0.6,2.2,0.9,33.7172,5045.46,56.2989,218.806,4765.56,2598706,5.19741
[CSV]hypergirgs,thomas-desktop,3,8430,2154434,10,0.6,2.2,0.9,35.2522,10743.5,115.089,428.291,10188.4,6188097,5.74452
[CSV]hypergirgs,thomas-desktop,3,8440,4641588,10,0.6,2.2,0.9,36.7873,23273.2,264.228,898.251,22087,13311885,5.73592
[CSV]hypergirgs,thomas-desktop,3,8450,10000000,10,0.6,2.2,0.9,38.3224,48553.2,540.04,1851.89,46112.7,29973817,5.99476
[CSV]hypergirgs,thomas-desktop,3,8460,21544346,10,0.6,2.2,0.9,39.8574,132978,1146.51,4310.86,127400,72089361,6.69218
[CSV]hypergirgs,thomas-desktop,3,8490,10000,100,0.6,2.2,0.9,19.9017,35.387,0.697718,8.15163,26.5241,118937,23.7874
[CSV]hypergirgs,thomas-desktop,3,8500,21544,100,0.6,2.2,0.9,21.4367,73.4787,1.42519,10.5488,61.4948,288687,26.7998
[CSV]hypergirgs,thomas-desktop,3,8510,46415,100,0.6,2.2,0.9,22.9717,164.528,2.7055,15.1186,146.678,766942,33.0472
[CSV]hypergirgs,thomas-desktop,3,8520,100000,100,0.6,2.2,0.9,24.5068,352.794,5.72832,22.9327,324.079,1694712,33.8942
[CSV]hypergirgs,thomas-desktop,3,8530,215443,100,0.6,2.2,0.9,26.0419,795.72,12.0229,38.9345,744.712,4123747,38.2816
[CSV]hypergirgs,thomas-desktop,3,8540,464158,100,0.6,2.2,0.9,27.5769,1867.21,26.6422,69.6298,1770.86,9889943,42.6146
[CSV]hypergirgs,thomas-desktop,3,8550,1000000,100,0.6,2.2,0.9,29.112,4346.44,57.0402,137.437,4150.55,23612251,47.2245
[CSV]hypergirgs,thomas-desktop,3,8560,2154434,100,0.6,2.2,0.9,30.6471,9712.82,126.945,278.207,9302.21,51530057,47.8363
[CSV]hypergirgs,thomas-desktop,3,8570,4641588,100,0.6,2.2,0.9,32.1821,22565.9,289.16,586.161,21682.1,119006033,51.2782
[CSV]hypergirgs,thomas-desktop,3,8580,10000000,100,0.6,2.2,0.9,33.7172,51753.7,611.721,1232.42,49893.2,267106695,53.4213
[CSV]hypergirgs,thomas-desktop,3,8620,21544,1000,0.6,2.2,0.9,16.8315,215.24,1.37226,6.34509,207.499,2078832,192.985
[CSV]hypergirgs,thomas-desktop,3,8630,46415,1000,0.6,2.2,0.9,18.3666,541.021,2.66696,10.6161,527.713,5264317,226.837
[CSV]hypergirgs,thomas-desktop,3,8640,100000,1000,0.6,2.2,0.9,19.9017,1365.21,5.67984,17.8501,1341.65,12957171,259.143
[CSV]hypergirgs,thomas-desktop,3,8650,215443,1000,0.6,2.2,0.9,21.4367,3392.47,12.3892,34.2548,3345.78,31037923,288.131
[CSV]hypergirgs,thomas-desktop,3,8660,464158,1000,0.6,2.2,0.9,22.9718,8318.39,27.1495,64.6132,8226.58,74004604,318.877
[CSV]hypergirgs,thomas-desktop,3,8670,1000000,1000,0.6,2.2,0.9,24.5068,20434.4,57.3028,124.909,20250.9,177015979,354.032
[CSV]hypergirgs,thomas-desktop,3,8680,2154434,1000,0.6,2.2,0.9,26.0419,49891,125.496,246.729,49513.6,427262148,396.635
[CSV]hypergirgs,thomas-desktop,3,8690,4641588,1000,0.6,2.2,0.9,27.577,118933,292.281,513.666,118120,970624287,418.229
[CSV]hypergirgs,thomas-desktop,3,8740,10000,10,1,3,0.9,20.1124,22.7162,0.748668,7.08474,14.8565,30760,6.152
[CSV]hypergirgs,thomas-desktop,3,8750,21544,10,1,3,0.9,21.6474,41.9916,1.25676,9.1772,31.5299,67866,6.30022
[CSV]hypergirgs,thomas-desktop,3,8760,46415,10,1,3,0.9,23.1825,86.5647,2.28315,12.4296,71.8437,155021,6.67978
[CSV]hypergirgs,thomas-desktop,3,8770,100000,10,1,3,0.9,24.7176,190.451,4.82044,19.478,166.104,352150,7.043
[CSV]hypergirgs,thomas-desktop,3,8780,215443,10,1,3,0.9,26.2526,394.588,10.1314,35.4691,348.957,794571,7.37616
[CSV]hypergirgs,thomas-desktop,3,8790,464158,10,1,3,0.9,27.7877,843.37,22.4702,65.016,755.833,1746627,7.526
[CSV]hypergirgs,thomas-desktop,3,8800,1000000,10,1,3,0.9,29.3227,1810.45,48.2895,130.688,1629.97,3872446,7.74489
[CSV]hypergirgs,thomas-desktop,3,8810,2154434,10,1,3,0.9,30.8578,3939.41,104.241,277.702,3551.93,8538492,7.92644
[CSV]hypergirgs,thomas-desktop,3,8820,4641588,10,1,3,0.9,32.3928,8550.58,249.819,585.689,7707.32,18785587,8.09447
[CSV]hypergirgs,thomas-desktop,3,8830,10000000,10,1,3,0.9,33.9279,18471.5,529.65,1227.29,16698.1,41274693,8.25494
[CSV]hypergirgs,thomas-desktop,3,8840,21544346,10,1,3,0.9,35.463,40724.8,1146.87,2646.88,36895.4,90396182,8.39164
[CSV]hypergirgs,thomas-desktop,3,8850,46415888,10,1,3,0.9,36.998,89048.2,2461.31,5677.48,80835.6,197902963,8.52738
[CSV]hypergirgs,thomas-desktop,3,8860,100000000,10,1,3,0.9,38.5331,191866,5290.87,12202,174220,432753512,8.65507
[CSV]hypergirgs,thomas-desktop,3,8870,10000,100,1,3,0.9,15.5072,40.9631,0.765268,4.22064,35.9537,265905,53.181
[CSV]hypergirgs,thomas-desktop,3,8880,21544,100,1,3,0.9,17.0422,89.072,1.28888,5.78095,81.9954,592315,54.9865
